Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
_roll_z_0_1_pitch_y_0_5_roll_y_0_1_pitch_y_0_5_roll_y_0_1_pris_z_0_1,6,2.424766778945923,False,,,,,,,,
_roll_z_0_1_pitch_y_0_5_roll_y_0_1_pitch_y_0_5_roll_y_0_1_pris_z_0_1,7,2.429781198501587,False,,,,,,,,
_roll_z_0_1_pitch_y_0_5_roll_y_0_1_pitch_y_0_5_roll_y_0_1_pris_z_0_1,8,3.137645959854126,False,,,,,,,,
_roll_z_0_1_pitch_y_0_5_roll_y_0_1_pitch_y_0_5_roll_y_0_1_pris_z_0_1,9,1.0357460975646973,False,,,,,,,,
_roll_z_0_1_pitch_y_0_5_roll_y_0_1_pitch_y_0_5_roll_y_0_1_pris_z_0_1,10,3.53328800201416,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_5,1,1.0344569683074951,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_5,2,5.650964021682739,True,1.557,"[[ 0.00000000e+00  5.90222054e-02 -1.09862577e-01  3.87660248e-01
   9.17550479e-01 -2.38411509e-02  5.08131524e-01]
 [ 1.00000000e+00  8.53136516e-01 -9.75385117e-03  3.44173646e-02
   8.14622328e-02  2.75349210e-02  4.35195954e-02]
 [ 0.00000000e+00  0.00000000e+00  8.44574331e-01 -9.21159583e-01
   3.89185075e-01  5.04449028e-02  2.89814662e-03]
 [ 0.00000000e+00  0.00000000e+00  8.84344410e-02  0.00000000e+00
   0.00000000e+00  9.17550479e-01 -8.52892625e-02]
 [ 0.00000000e+00  0.00000000e+00 -9.96081999e-01  0.00000000e+00
   0.00000000e+00  8.14622328e-02  9.96328254e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89669416e-12  0.00000000e+00
   0.00000000e+00  3.89185075e-01 -7.46668021e-03]]","[ 0.07440779 -3.05304254  0.39974675  0.06256128  0.29509579  1.5626905
 -2.74751695 -0.08599457]",0,[1.010e-01 1.180e-01 2.000e-03 8.000e-03 3.004e+00 3.100e-02 9.600e-02],3.004,3.141,3.3600000000000003
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_5,3,1.4156219959259033,True,1.517,"[[ 0.00000000e+00  4.99550380e-02 -1.46673102e-01  4.41141904e-01
   8.92367593e-01 -2.84597516e-02  5.07472081e-01]
 [ 1.00000000e+00  8.80449196e-01 -1.40354654e-02  4.22138200e-02
   8.53925793e-02  3.96614956e-02  5.07152365e-02]
 [ 0.00000000e+00  0.00000000e+00  8.71686972e-01 -8.96443983e-01
   4.43157067e-01  4.96658279e-02  2.28611156e-04]
 [ 0.00000000e+00  0.00000000e+00  9.52570165e-02  0.00000000e+00
   0.00000000e+00  8.92367593e-01 -9.94418441e-02]
 [ 0.00000000e+00  0.00000000e+00 -9.95452711e-01  0.00000000e+00
   0.00000000e+00  8.53925793e-02  9.95006961e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89669416e-12  0.00000000e+00
   0.00000000e+00  4.43157067e-01  8.51271148e-03]]","[ 0.07069549 -3.04619099  0.45911739  0.07701726  0.29090135  1.58029256
 -2.68290563 -0.09211773]",0,[0.103 0.118 0.003 0.036 2.902 0.032 0.091],2.902,3.0640000000000005,3.285
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_5,4,1.0190050601959229,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_5,5,1.939039945602417,True,1.366,"[[ 0.00000000e+00  3.61320858e-03 -2.89262189e-01  5.87875264e-01
   7.97258363e-01 -4.45475384e-02  5.05420618e-01]
 [ 1.00000000e+00  9.55515446e-01 -4.00200103e-02  8.13337345e-02
   1.10302311e-01  8.61035947e-02  6.81411493e-02]
 [ 0.00000000e+00  0.00000000e+00  9.46004596e-01 -8.04852469e-01
   5.93474939e-01  4.38408943e-02 -2.60445147e-03]
 [ 0.00000000e+00  0.00000000e+00  1.37046620e-01  0.00000000e+00
   0.00000000e+00  7.97258363e-01 -1.33634013e-01]
 [ 0.00000000e+00  0.00000000e+00 -9.90564599e-01  0.00000000e+00
   0.00000000e+00  1.10302311e-01  9.91019753e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89664212e-12  0.00000000e+00
   0.00000000e+00  5.93474939e-01 -4.66900032e-03]]","[ 0.00530993 -3.00411337  0.63536949  0.10000276  0.29993142  1.56499523
 -2.50110828 -0.12727177]",0,[0.123 0.114 0.005 0.125 3.123 0.031 0.079],3.123,3.3630000000000004,3.6000000000000005
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_5,6,1.8077380657196045,True,1.219,"[[ 0.00000000e+00  2.56597353e-02 -3.41154817e-01  6.65402205e-01
   7.35365978e-01 -5.11631878e-02  5.06249291e-01]
 [ 1.00000000e+00  8.56208801e-01 -4.41565785e-02  8.61247833e-02
   9.51803812e-02  1.14868252e-01  6.16682030e-02]
 [ 0.00000000e+00  0.00000000e+00  8.45831987e-01 -7.41500119e-01
   6.70952735e-01  3.97799461e-02  2.94754143e-03]
 [ 0.00000000e+00  0.00000000e+00  1.28361923e-01  0.00000000e+00
   0.00000000e+00  7.35365978e-01 -1.20867998e-01]
 [ 0.00000000e+00  0.00000000e+00 -9.91727390e-01  0.00000000e+00
   0.00000000e+00  9.51803812e-02  9.92633537e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89669416e-12  0.00000000e+00
   0.00000000e+00  6.70952735e-01 -8.34190629e-03]]","[ 0.00537894 -3.01287559  0.73549292  0.0569514   0.18798619  1.55954605
 -2.41184798 -0.13005771]",0,[0.123 0.115 0.007 0.002 0.952 0.031 0.074],0.952,1.066,1.3039999999999998
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_5,7,5.033830165863037,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_5,8,1.0144999027252197,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_5,9,4.932747840881348,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_5,10,6.3402769565582275,True,0.509,"[[ 0.00000000e+00  5.47445746e-01 -4.49607889e-01  7.37461405e-01
   3.17098169e-01  1.30581043e-01  4.16081899e-01]
 [ 1.00000000e+00  5.24335050e-01  3.33992328e-01 -5.47825021e-01
  -2.35557156e-01  2.71626034e-01 -2.94913539e-01]
 [ 0.00000000e+00  0.00000000e+00  7.47361391e-01 -3.95016990e-01
   9.18673814e-01  2.45750406e-02  1.36310722e-03]
 [ 0.00000000e+00  0.00000000e+00 -5.96321581e-01  0.00000000e+00
   0.00000000e+00  3.17098169e-01  5.78216299e-01]
 [ 0.00000000e+00  0.00000000e+00 -8.02745646e-01  0.00000000e+00
   0.00000000e+00 -2.35557156e-01  8.15826994e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89668028e-12  0.00000000e+00
   0.00000000e+00  9.18673814e-01  9.60357935e-03]]","[ 0.53521931  2.50268168  1.16470998  0.03442231  0.01175303  1.59511054
 -1.97944829  0.60931259]",0,[0.01  0.079 0.017 0.012 0.073 0.032 0.05 ],0.073,0.184,0.273
_roll_z_0_1_pitch_y_0_1_roll_y_0_5_pitch_y_0_7_roll_y_0_5_pris_z_0_1,1,1.0447540283203125,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_5_pitch_y_0_7_roll_y_0_5_pris_z_0_1,2,1.028944969177246,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_5_pitch_y_0_7_roll_y_0_5_pris_z_0_1,3,1.013092041015625,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_5_pitch_y_0_7_roll_y_0_5_pris_z_0_1,4,1.0047991275787354,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_5_pitch_y_0_7_roll_y_0_5_pris_z_0_1,5,1.0164060592651367,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_5_pitch_y_0_7_roll_y_0_5_pris_z_0_1,6,1.0309979915618896,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_5_pitch_y_0_7_roll_y_0_5_pris_z_0_1,7,5.358349800109863,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_5_pitch_y_0_7_roll_y_0_5_pris_z_0_1,8,3.237884044647217,True,0.008,"[[ 0.00000000e+00  1.01296627e+00 -3.99239907e-01 -4.15936719e-01
  -4.77132400e-01  3.03576608e-17 -8.78739984e-03]
 [ 1.00000000e+00  8.75631137e-01 -3.77774087e-01 -3.93573167e-01
  -5.12126197e-01 -3.12250226e-17 -8.31493020e-03]
 [ 0.00000000e+00  0.00000000e+00 -6.01947171e-02  3.71274569e-02
  -8.45166526e-03  1.35525272e-20  9.99926819e-01]
 [ 0.00000000e+00  0.00000000e+00  6.87309994e-01  6.87309994e-01
   8.78739984e-03 -8.78739984e-03  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -7.26364214e-01 -7.26364214e-01
   8.31493019e-03 -8.31493020e-03  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00 -1.06877240e-17 -1.12557880e-12
  -9.99926819e-01  9.99926819e-01  0.00000000e+00]]","[ 1.04500231e+00 -2.38381351e+00  1.80273871e+00 -1.79064062e+00
 -6.29734357e-02 -1.69665342e+00  2.13725386e-03 -2.25628985e+00]",0,[0.019 0.072 0.041 0.041 0.    0.036 0.115],0.115,0.23299999999999998,0.324
_roll_z_0_1_pitch_y_0_1_roll_y_0_5_pitch_y_0_7_roll_y_0_5_pris_z_0_1,9,3.5432000160217285,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_5_pitch_y_0_7_roll_y_0_5_pris_z_0_1,10,3.2345290184020996,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,1,1.0278599262237549,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,2,1.0256290435791016,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,3,1.0362861156463623,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,4,5.346558094024658,True,1.47,"[[ 0.00000000e+00  1.52833504e-01 -2.91495526e-01  4.39782352e-01
   8.97692612e-01 -2.81341562e-02  7.09685556e-01]
 [ 1.00000000e+00  7.12438494e-01  7.92955425e-03 -1.19634015e-02
  -2.44199366e-02 -1.34756611e-01 -2.06965651e-02]
 [ 0.00000000e+00  0.00000000e+00  7.16331030e-01 -8.98024699e-01
   4.39945042e-01  4.99268639e-02 -4.25023255e-03]
 [ 0.00000000e+00  0.00000000e+00 -2.71929454e-02  0.00000000e+00
   0.00000000e+00  8.97692612e-01  2.91267547e-02]
 [ 0.00000000e+00  0.00000000e+00 -9.99630203e-01  0.00000000e+00
   0.00000000e+00 -2.44199366e-02  9.99567924e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89669416e-12  0.00000000e+00
   0.00000000e+00  4.39945042e-01 -3.94932777e-03]]","[ 0.12859122  3.11439636  0.45553747  0.0537511   0.12539775  1.56639852
 -2.68006503  0.03535126]",0,[0.086 0.123 0.003 0.001 0.284 0.031 0.091],0.284,0.4099999999999999,0.619
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,5,1.0330572128295898,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,6,1.5299649238586426,True,1.481,"[[ 0.00000000e+00  1.53334468e-01 -3.53677058e-01  4.70377558e-01
   8.82122690e-01 -2.94674157e-02  7.09692165e-01]
 [ 1.00000000e+00  8.31365310e-01  8.69842915e-03 -1.15685928e-02
  -2.16951638e-02 -1.23547083e-01 -2.05781642e-02]
 [ 0.00000000e+00  0.00000000e+00  8.34883996e-01 -8.82389438e-01
   4.70519797e-01  4.95483972e-02 -3.68368128e-03]
 [ 0.00000000e+00  0.00000000e+00 -2.45868353e-02  0.00000000e+00
   0.00000000e+00  8.82122690e-01  2.89403876e-02]
 [ 0.00000000e+00  0.00000000e+00 -9.99697698e-01  0.00000000e+00
   0.00000000e+00 -2.16951638e-02  9.99547759e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89663876e-12  0.00000000e+00
   0.00000000e+00  4.70519797e-01 -8.16888091e-03]]","[ 0.1289528   3.11700334  0.48987976  0.06988842  0.23582897  1.56153851
 -2.64650662  0.02555589]",0,[0.086 0.123 0.003 0.02  1.727 0.031 0.089],1.727,1.8699999999999999,2.079
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,7,2.2182090282440186,True,1.121,"[[ 0.00000000e+00  2.90127075e-01 -4.41680816e-01  6.77899295e-01
   6.99305252e-01 -4.00921268e-02  6.90734033e-01]
 [ 1.00000000e+00  6.55517503e-01  1.02839169e-01 -1.57839322e-01
  -1.62823398e-01 -3.12250176e-03 -1.64228848e-01]
 [ 0.00000000e+00  0.00000000e+00  7.04232323e-01 -7.18010650e-01
   6.96032116e-01  3.95502131e-02  3.92177819e-03]
 [ 0.00000000e+00  0.00000000e+00 -2.26770171e-01  0.00000000e+00
   0.00000000e+00  6.99305252e-01  2.31335068e-01]
 [ 0.00000000e+00  0.00000000e+00 -9.73948299e-01  0.00000000e+00
   0.00000000e+00 -1.62823398e-01  9.72862095e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89669416e-12  0.00000000e+00
   0.00000000e+00  6.96032116e-01 -4.84046067e-03]]","[ 2.88570299e-01  2.91283248e+00  7.69856367e-01  4.16868307e-02
 -7.16852993e-05  1.56405479e+00 -2.37724865e+00  2.43053213e-01]",0,[0.047 0.107 0.008 0.003 0.125 0.031 0.072],0.125,0.239,0.39300000000000007
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,8,1.7346091270446777,True,1.235,"[[ 0.00000000e+00  2.79785184e-01 -5.34890601e-01  6.59974877e-01
   7.33302189e-01 -4.03096159e-02  6.99291749e-01]
 [ 1.00000000e+00  8.71208861e-01  8.85943658e-02 -1.09312176e-01
  -1.21457439e-01 -1.68332722e-02 -1.22719691e-01]
 [ 0.00000000e+00  0.00000000e+00  9.05217250e-01 -7.43292682e-01
   6.68966359e-01  4.11300256e-02 -5.56119309e-03]
 [ 0.00000000e+00  0.00000000e+00 -1.63404594e-01  0.00000000e+00
   0.00000000e+00  7.33302189e-01  1.72758889e-01]
 [ 0.00000000e+00  0.00000000e+00 -9.86559141e-01  0.00000000e+00
   0.00000000e+00 -1.21457439e-01  9.84907602e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89669416e-12  0.00000000e+00
   0.00000000e+00  6.68966359e-01 -1.05537694e-02]]","[ 0.27187212  2.977452    0.73281729  0.09075679  0.22642852  1.55659718
 -2.40089205  0.1779712 ]",0,[0.051 0.112 0.007 0.083 1.556 0.031 0.073],1.556,1.75,1.913
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,9,6.849777936935425,True,1.257,"[[ 0.00000000e+00  1.09390136e-01 -5.86426232e-01  6.76691751e-01
   7.35802318e-01 -3.64171615e-02  7.09607228e-01]
 [ 1.00000000e+00  9.52495212e-01 -1.53335503e-02  1.76937634e-02
   1.92393540e-02 -2.51394298e-02  2.35648740e-02]
 [ 0.00000000e+00  0.00000000e+00  9.49310478e-01 -7.36053805e-01
   6.76923035e-01  4.02992613e-02  1.50936659e-03]
 [ 0.00000000e+00  0.00000000e+00  2.61385157e-02  0.00000000e+00
   0.00000000e+00  7.35802318e-01 -3.32053928e-02]
 [ 0.00000000e+00  0.00000000e+00 -9.99658331e-01  0.00000000e+00
   0.00000000e+00  1.92393540e-02  9.99418977e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89669416e-12  0.00000000e+00
   0.00000000e+00  6.76923035e-01  7.68836234e-03]]","[ 0.11521845 -3.11545116  0.7435742   0.10000029  0.2863272   1.5812419
 -2.4001172  -0.02842703]",0,[0.09  0.123 0.007 0.125 2.793 0.032 0.073],2.793,3.0300000000000002,3.243
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,10,6.321363210678101,True,0.74,"[[ 0.00000000e+00  6.26273070e-01 -4.52833989e-01  6.20255278e-01
   4.51523659e-01  1.55461332e-02  5.47243090e-01]
 [ 1.00000000e+00  5.41023572e-01  3.78590574e-01 -5.18562669e-01
  -3.77495077e-01  8.86063881e-02 -4.52330285e-01]
 [ 0.00000000e+00  0.00000000e+00  8.16770573e-01 -5.88537295e-01
   8.08470069e-01  3.26901754e-02  4.72376810e-03]
 [ 0.00000000e+00  0.00000000e+00 -6.41412329e-01  0.00000000e+00
   0.00000000e+00  4.51523659e-01  6.37072605e-01]
 [ 0.00000000e+00  0.00000000e+00 -7.67196340e-01  0.00000000e+00
   0.00000000e+00 -3.77495077e-01  7.70792878e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89619456e-12  0.00000000e+00
   0.00000000e+00  8.08470069e-01  4.10301277e-03]]","[ 0.60456093  2.44525491  0.94154791  0.10000325  0.05666977  1.57776793
 -2.20668648  0.70059091]",0,[0.005 0.076 0.011 0.125 0.002 0.032 0.062],0.125,0.232,0.313
_roll_z_0_1_pitch_y_0_1_roll_y_0_1_pitch_y_0_1_roll_y_0_3_pris_z_0_7,1,1.0279669761657715,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_1_pitch_y_0_1_roll_y_0_3_pris_z_0_7,2,1.0066359043121338,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_1_pitch_y_0_1_roll_y_0_3_pris_z_0_7,3,1.030627965927124,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_1_pitch_y_0_1_roll_y_0_3_pris_z_0_7,4,1.0184690952301025,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_1_pitch_y_0_1_roll_y_0_3_pris_z_0_7,5,1.0078990459442139,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_1_pitch_y_0_1_roll_y_0_3_pris_z_0_7,6,1.01065993309021,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_1_pitch_y_0_1_roll_y_0_3_pris_z_0_7,7,1.0106770992279053,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_1_pitch_y_0_1_roll_y_0_3_pris_z_0_7,8,1.0140748023986816,False,,,,,,,,
