,Arm ID,Point number,Move duration,Sucsses,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Mid joint proximity,,Manipulability - roni
10,manipulator,1,0.057009935379,True,0.0,"[[  0.00000000e+00  -2.73117800e-01   4.30400524e-04   2.23842091e-04
    5.61197791e-05   5.62808261e-05  -1.07026848e-17]
 [  1.00000000e+00   4.89226888e-12   9.99999907e-01   4.99999950e-01
    9.99999851e-02   1.29999987e-01  -9.92044988e-18]
 [  0.00000000e+00   9.99152882e-01   1.34247002e-06   6.98189988e-07
    1.75044361e-07   1.29718058e-05  -3.43610826e-20]
 [  0.00000000e+00  -4.33680869e-19  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11915681e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661476e-12   4.89661492e-12
    4.89661489e-12   4.33238563e-04  -9.84322704e-05]
 [  0.00000000e+00   4.89641661e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995131e-01]]","[ -1.53110833e-05   3.11911925e-03  -4.13118884e-04  -6.18894173e-06
  -1.39307459e-05  -9.84322847e-05  -3.02776019e-07   2.49596733e-06]",[ 0.125],,4.520247747076565e-08
11,manipulator,2,0.049724817276,True,0.0,"[[  0.00000000e+00  -2.73117800e-01   4.25544779e-04   2.18986343e-04
    5.12640298e-05   5.62959727e-05   3.99651320e-18]
 [  1.00000000e+00   4.89249063e-12   9.99999909e-01   4.99999952e-01
    9.99999872e-02   1.29999988e-01   5.04967162e-17]
 [  0.00000000e+00   9.99152884e-01   1.32732432e-06   6.83044285e-07
    1.59898651e-07   8.11605554e-06   1.55509955e-20]
 [  0.00000000e+00   0.00000000e+00  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11914064e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661472e-12   4.89661483e-12
    4.89661483e-12   4.33238568e-04  -6.10801673e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110853e-05   3.11911925e-03  -4.13118889e-04  -6.18894210e-06
  -1.39307461e-05  -6.10801780e-05  -3.02785108e-07   2.49621805e-06]",[ 0.125],,2.804948912386189e-08
12,manipulator,3,0.0440201759338,True,0.0,"[[  0.00000000e+00  -2.73117800e-01   4.09537645e-04   2.02979209e-04
    3.52568944e-05   5.63459006e-05   2.62887263e-17]
 [  1.00000000e+00   4.89249078e-12   9.99999916e-01   4.99999959e-01
    9.99999941e-02   1.29999988e-01   5.07813193e-17]
 [  0.00000000e+00   9.99152891e-01   1.27739600e-06   6.33115961e-07
    1.09970325e-07  -7.89108106e-06   7.88468560e-20]
 [  0.00000000e+00  -4.33680869e-19  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11908730e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661478e-12   4.89661486e-12
    4.89661477e-12   4.33238565e-04   6.20522401e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790562e-07   2.49602472e-06]",[ 0.125],,2.8495884326246835e-08
13,manipulator,4,0.0425758361816,True,0.0,"[[  0.00000000e+00  -2.73117800e-01   4.09537645e-04   2.02979209e-04
    3.52568944e-05   5.63459006e-05   2.61633654e-17]
 [  1.00000000e+00   4.89249078e-12   9.99999916e-01   4.99999959e-01
    9.99999941e-02   1.29999988e-01   4.78675259e-17]
 [  0.00000000e+00   9.99152891e-01   1.27739600e-06   6.33115961e-07
    1.09970325e-07  -7.89108106e-06   7.86359249e-20]
 [  0.00000000e+00  -4.33680869e-19  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11908730e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661478e-12   4.89661486e-12
    4.89661477e-12   4.33238565e-04   6.20522401e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790562e-07   1.17357131e-06]",[ 0.125],,2.8495884326248757e-08
14,manipulator,5,0.0639328956604,True,0.0,"[[  0.00000000e+00  -2.73117800e-01   4.09537645e-04   2.02979209e-04
    3.52568944e-05   5.63459006e-05  -4.68620978e-19]
 [  1.00000000e+00   4.89249078e-12   9.99999916e-01   4.99999959e-01
    9.99999941e-02   1.29999988e-01   4.66071409e-17]
 [  0.00000000e+00   9.99152891e-01   1.27739600e-06   6.33115961e-07
    1.09970325e-07  -7.89108106e-06  -4.35427874e-21]
 [  0.00000000e+00  -4.33680869e-19  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11908730e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661478e-12   4.89661486e-12
    4.89661480e-12   4.33238565e-04   6.20522401e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790562e-07   2.49602472e-06]",[ 0.125],,2.8495884319992168e-08
15,manipulator,6,0.0577359199524,True,0.0,"[[  0.00000000e+00  -2.73117800e-01   4.30400524e-04   2.23842091e-04
    5.61197791e-05   5.62808261e-05  -1.30455779e-17]
 [  1.00000000e+00   4.89226888e-12   9.99999907e-01   4.99999950e-01
    9.99999851e-02   1.29999987e-01  -6.65429083e-18]
 [  0.00000000e+00   9.99152882e-01   1.34247002e-06   6.98189988e-07
    1.75044361e-07   1.29718058e-05  -4.13441414e-20]
 [  0.00000000e+00  -4.33680869e-19  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11915681e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661475e-12   4.89661489e-12
    4.89661489e-12   4.33238563e-04  -9.84322704e-05]
 [  0.00000000e+00   4.89641661e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995131e-01]]","[ -1.53110833e-05   3.11911925e-03  -4.13118884e-04  -6.18894173e-06
  -1.39307459e-05  -9.84322847e-05  -3.02776019e-07   2.49596733e-06]",[ 0.125],,4.5202477472904576e-08
16,manipulator,7,0.045402765274,True,0.0,"[[  0.00000000e+00  -2.73117800e-01   4.25544779e-04   2.18986343e-04
    5.12640298e-05   5.62959727e-05   3.06824980e-17]
 [  1.00000000e+00   4.89249063e-12   9.99999909e-01   4.99999952e-01
    9.99999872e-02   1.29999988e-01   4.81114714e-17]
 [  0.00000000e+00   9.99152884e-01   1.32732432e-06   6.83044285e-07
    1.59898651e-07   8.11605554e-06   9.86421152e-20]
 [  0.00000000e+00   0.00000000e+00  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11914064e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661472e-12   4.89661483e-12
    4.89661483e-12   4.33238568e-04  -6.10801673e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110853e-05   3.11911925e-03  -4.13118889e-04  -6.18894210e-06
  -1.39307461e-05  -6.10801780e-05  -3.02785106e-07   2.49621805e-06]",[ 0.125],,2.8049489119023398e-08
17,manipulator,8,0.0404407978058,True,0.0,"[[  0.00000000e+00  -2.73117800e-01   4.25544779e-04   2.18986343e-04
    5.12640298e-05   5.62959727e-05  -2.26070976e-17]
 [  1.00000000e+00   4.89249063e-12   9.99999909e-01   4.99999952e-01
    9.99999872e-02   1.29999988e-01   4.80979189e-17]
 [  0.00000000e+00   9.99152884e-01   1.32732432e-06   6.83044285e-07
    1.59898651e-07   8.11605554e-06  -6.75773473e-20]
 [  0.00000000e+00   0.00000000e+00  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11914064e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661470e-12   4.89661484e-12
    4.89661484e-12   4.33238568e-04  -6.10801673e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110853e-05   3.11911925e-03  -4.13118889e-04  -6.18894210e-06
  -1.39307461e-05  -6.10801780e-05  -3.02785107e-07   1.17371772e-06]",[ 0.125],,2.8049489129354298e-08
18,manipulator,9,0.057774066925,True,0.0,"[[  0.00000000e+00  -2.73117800e-01   4.09537645e-04   2.02979209e-04
    3.52568944e-05   5.63459006e-05  -2.71275007e-17]
 [  1.00000000e+00   4.89249078e-12   9.99999916e-01   4.99999959e-01
    9.99999941e-02   1.29999988e-01   4.79081835e-17]
 [  0.00000000e+00   9.99152891e-01   1.27739600e-06   6.33115961e-07
    1.09970325e-07  -7.89108106e-06  -8.75868463e-20]
 [  0.00000000e+00  -4.33680869e-19  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11908730e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661478e-12   4.89661485e-12
    4.89661477e-12   4.33238565e-04   6.20522401e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790562e-07   1.17357131e-06]",[ 0.125],,2.8495884313853416e-08
19,manipulator,10,0.053817987442,True,0.0,"[[  0.00000000e+00  -2.73117800e-01   4.09537645e-04   2.02979209e-04
    3.52568944e-05   5.63459006e-05   2.39422333e-17]
 [  1.00000000e+00   4.89249066e-12   9.99999916e-01   4.99999959e-01
    9.99999941e-02   1.29999988e-01   7.44711367e-17]
 [  0.00000000e+00   9.99152891e-01   1.27739600e-06   6.33115961e-07
    1.09970325e-07  -7.89108106e-06   7.00572348e-20]
 [  0.00000000e+00   0.00000000e+00  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11908730e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661476e-12   4.89661485e-12
    4.89661480e-12   4.33238565e-04   6.20522401e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790562e-07   2.49602472e-06]",[ 0.125],,2.8495884386281814e-08
20,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,1,1.52998209,False,,,,,,
21,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,2,1.52305817604,False,,,,,,
22,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,3,1.52262687683,False,,,,,,
23,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,4,1.53863883018,False,,,,,,
24,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,5,0.0786399841309,True,0.757,"[[  0.00000000e+00  -5.35206756e-01   0.00000000e+00  -3.11911419e-03
    5.09998424e-01   6.55013801e-04   1.42763168e-16]
 [  1.00000000e+00   3.10073925e-13  -1.00000000e+00  -2.38194465e-17
    6.49928953e-02  -1.28268384e-05  -2.28402662e-21]
 [  0.00000000e+00   6.33238324e-02   4.89663865e-12   9.99995136e-01
    1.59075106e-03  -2.09998978e-01  -4.39165407e-18]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
   -3.11911419e-03   9.99995135e-01  -1.41211944e-05]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
    4.89658314e-12  -1.39307461e-05  -9.99999998e-01]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   0.00000000e+00
    9.99995136e-01   3.11911419e-03   6.10364341e-05]]","[ -1.53110853e-05   3.11911925e-03  -4.13118889e-04  -6.18894210e-06
  -1.39307461e-05  -6.10801780e-05  -3.02785107e-07   2.49621805e-06]",[ 0.125  0.     0.125  0.125  0.     0.     0.   ],,0.7565695877693778
25,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,6,1.53459596634,False,,,,,,
26,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,7,1.52279400826,False,,,,,,
27,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,8,1.53649783134,False,,,,,,
28,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,9,1.51445698738,False,,,,,,
29,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,10,1.53939890862,False,,,,,,
30,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,1,0.0706989765167,True,0.0,"[[  0.00000000e+00  -7.04996557e-01  -4.33680869e-19   4.29998211e-01
   -3.59998243e-01  -1.09999167e-01  -5.58630300e-05]
 [  1.00000000e+00  -1.07891799e-14  -1.00000000e+00  -4.47190767e-06
    2.22801913e-06  -6.14494598e-06   9.99999998e-01]
 [  0.00000000e+00  -2.20344739e-03   4.89663865e-12   1.34122005e-03
   -1.12469176e-03  -3.41569246e-04  -1.73374683e-07]
 [  0.00000000e+00  -4.33680869e-19   0.00000000e+00  -3.11911419e-03
   -6.18891192e-06  -3.10518352e-03   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00  -2.42998527e-17
   -1.00000000e+00  -8.62165765e-11   0.00000000e+00]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   9.99995136e-01
   -1.92991204e-08   9.99995179e-01   0.00000000e+00]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790562e-07   1.17357131e-06]",[ 0.125  0.     0.125  0.     0.     0.     0.125],,5.491118848668021e-15
31,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,2,0.0419969558716,True,0.0,"[[  0.00000000e+00  -7.04996557e-01  -4.33680869e-19   4.29998211e-01
   -3.59998243e-01  -1.09999167e-01  -5.58630300e-05]
 [  1.00000000e+00  -1.07891799e-14  -1.00000000e+00  -4.47190767e-06
    2.22801913e-06  -6.14494598e-06   9.99999998e-01]
 [  0.00000000e+00  -2.20344739e-03   4.89663865e-12   1.34122005e-03
   -1.12469176e-03  -3.41569246e-04  -1.73374683e-07]
 [  0.00000000e+00  -4.33680869e-19   0.00000000e+00  -3.11911419e-03
   -6.18891192e-06  -3.10518352e-03   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00  -2.33230367e-17
   -1.00000000e+00  -8.62165769e-11   0.00000000e+00]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   9.99995136e-01
   -1.92991203e-08   9.99995179e-01   0.00000000e+00]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790562e-07   2.49602472e-06]",[ 0.125  0.     0.125  0.     0.     0.     0.125],,5.492649185437579e-15
32,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,3,0.0486629009247,True,0.0,"[[  0.00000000e+00  -7.04996611e-01  -4.33680869e-19   4.29998212e-01
   -3.59998298e-01  -1.09999166e-01   1.04620722e-04]
 [  1.00000000e+00  -1.07022534e-14  -1.00000000e+00   1.31813432e-05
    2.22801901e-06   1.15083032e-05   9.99999995e-01]
 [  0.00000000e+00  -2.18579422e-03   4.89641661e-12   1.34122005e-03
   -1.10703859e-03  -3.41569244e-04   3.24959219e-07]
 [  0.00000000e+00  -4.33680869e-19   0.00000000e+00  -3.11911419e-03
   -6.18891162e-06  -3.10518351e-03   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00  -2.48333106e-17
   -1.00000000e+00  -8.62165984e-11   0.00000000e+00]
 [  0.00000000e+00   4.89641661e-12   0.00000000e+00   9.99995136e-01
   -1.92991193e-08   9.99995179e-01   0.00000000e+00]]","[ -1.53110833e-05   3.11911925e-03  -4.13118884e-04  -6.18894173e-06
  -1.39307459e-05  -9.84322847e-05  -3.02776019e-07   2.49596733e-06]",[ 0.125  0.     0.125  0.     0.     0.     0.125],,9.713408662498307e-15
33,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,4,0.0534470081329,True,0.0,"[[  0.00000000e+00  -7.04996599e-01   0.00000000e+00   4.29998211e-01
   -3.59998285e-01  -1.09999167e-01   6.72687954e-05]
 [  1.00000000e+00  -1.07231633e-14  -1.00000000e+00   9.07262271e-06
    2.22801915e-06   7.39958283e-06   9.99999998e-01]
 [  0.00000000e+00  -2.18990292e-03   4.89663865e-12   1.34122005e-03
   -1.11114730e-03  -3.41569245e-04   2.08974075e-07]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00  -3.11911419e-03
   -6.18891199e-06  -3.10518351e-03   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00  -2.36721391e-17
   -1.00000000e+00  -8.62166003e-11   0.00000000e+00]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   9.99995136e-01
   -1.92991205e-08   9.99995179e-01   0.00000000e+00]]","[ -1.53110853e-05   3.11911925e-03  -4.13118889e-04  -6.18894210e-06
  -1.39307461e-05  -6.10801780e-05  -3.02785108e-07   2.49621805e-06]",[ 0.125  0.     0.125  0.     0.     0.     0.125],,6.170694820302157e-15
