,Arm ID,Point number,Move duration,Sucsses,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Mid joint proximity,,Manipulability - roni
10,manipulator,1,0.0850138664246,True,-1,[],"[[  0.00000000e+00  -2.70000000e-01   4.89666641e-12   2.44833598e-12
    4.89680518e-13   6.36570241e-13   1.66533443e-17]
 [  1.00000000e+00   4.89663865e-12   1.00000000e+00   5.00000000e-01
    1.00000000e-01   1.30000000e-01   9.43689567e-17]
 [  0.00000000e+00   1.00000000e+00  -4.89663865e-12  -2.44831933e-12
   -4.89663865e-13  -6.36546371e-13  -5.43636090e-28]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
11,manipulator,2,0.116258144379,True,-1,[],"[[  0.00000000e+00  -2.70000000e-01   4.89666641e-12   2.44833598e-12
    4.89680518e-13   6.36570241e-13   1.66533443e-17]
 [  1.00000000e+00   4.89663865e-12   1.00000000e+00   5.00000000e-01
    1.00000000e-01   1.30000000e-01   9.43689567e-17]
 [  0.00000000e+00   1.00000000e+00  -4.89663865e-12  -2.44831933e-12
   -4.89663865e-13  -6.36546371e-13  -5.43636090e-28]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
12,manipulator,3,0.125596046448,True,-1,[],"[[  0.00000000e+00  -2.70000000e-01   4.89666641e-12   2.44833598e-12
    4.89680518e-13   6.36570241e-13   1.66533443e-17]
 [  1.00000000e+00   4.89663865e-12   1.00000000e+00   5.00000000e-01
    1.00000000e-01   1.30000000e-01   9.43689567e-17]
 [  0.00000000e+00   1.00000000e+00  -4.89663865e-12  -2.44831933e-12
   -4.89663865e-13  -6.36546371e-13  -5.43636090e-28]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
13,manipulator,4,0.132499933243,True,-1,[],"[[  0.00000000e+00  -2.70000000e-01   4.89666641e-12   2.44833598e-12
    4.89680518e-13   6.36570241e-13   1.66533443e-17]
 [  1.00000000e+00   4.89663865e-12   1.00000000e+00   5.00000000e-01
    1.00000000e-01   1.30000000e-01   9.43689567e-17]
 [  0.00000000e+00   1.00000000e+00  -4.89663865e-12  -2.44831933e-12
   -4.89663865e-13  -6.36546371e-13  -5.43636090e-28]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
14,manipulator,5,0.123697042465,True,-1,[],"[[  0.00000000e+00  -2.70000000e-01   4.89666641e-12   2.44833598e-12
    4.89680518e-13   6.36570241e-13   1.66533443e-17]
 [  1.00000000e+00   4.89663865e-12   1.00000000e+00   5.00000000e-01
    1.00000000e-01   1.30000000e-01   9.43689567e-17]
 [  0.00000000e+00   1.00000000e+00  -4.89663865e-12  -2.44831933e-12
   -4.89663865e-13  -6.36546371e-13  -5.43636090e-28]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
15,manipulator,6,0.125060081482,True,-1,[],"[[  0.00000000e+00  -2.70000000e-01   4.89666641e-12   2.44833598e-12
    4.89680518e-13   6.36570241e-13   1.66533443e-17]
 [  1.00000000e+00   4.89663865e-12   1.00000000e+00   5.00000000e-01
    1.00000000e-01   1.30000000e-01   9.43689567e-17]
 [  0.00000000e+00   1.00000000e+00  -4.89663865e-12  -2.44831933e-12
   -4.89663865e-13  -6.36546371e-13  -5.43636090e-28]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
16,manipulator,7,0.120105981827,True,-1,[],"[[  0.00000000e+00  -2.70000000e-01   4.89666641e-12   2.44833598e-12
    4.89680518e-13   6.36570241e-13   1.66533443e-17]
 [  1.00000000e+00   4.89663865e-12   1.00000000e+00   5.00000000e-01
    1.00000000e-01   1.30000000e-01   9.43689567e-17]
 [  0.00000000e+00   1.00000000e+00  -4.89663865e-12  -2.44831933e-12
   -4.89663865e-13  -6.36546371e-13  -5.43636090e-28]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
17,manipulator,8,0.124768972397,True,-1,[],"[[  0.00000000e+00  -2.70000000e-01   4.89666641e-12   2.44833598e-12
    4.89680518e-13   6.36570241e-13   1.66533443e-17]
 [  1.00000000e+00   4.89663865e-12   1.00000000e+00   5.00000000e-01
    1.00000000e-01   1.30000000e-01   9.43689567e-17]
 [  0.00000000e+00   1.00000000e+00  -4.89663865e-12  -2.44831933e-12
   -4.89663865e-13  -6.36546371e-13  -5.43636090e-28]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
18,manipulator,9,0.132882118225,True,-1,[],"[[  0.00000000e+00  -2.70000000e-01   4.89666641e-12   2.44833598e-12
    4.89680518e-13   6.36570241e-13   1.66533443e-17]
 [  1.00000000e+00   4.89663865e-12   1.00000000e+00   5.00000000e-01
    1.00000000e-01   1.30000000e-01   9.43689567e-17]
 [  0.00000000e+00   1.00000000e+00  -4.89663865e-12  -2.44831933e-12
   -4.89663865e-13  -6.36546371e-13  -5.43636090e-28]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
19,manipulator,10,0.126177072525,True,-1,[],"[[  0.00000000e+00  -2.70000000e-01   4.89666641e-12   2.44833598e-12
    4.89680518e-13   6.36570241e-13   1.66533443e-17]
 [  1.00000000e+00   4.89663865e-12   1.00000000e+00   5.00000000e-01
    1.00000000e-01   1.30000000e-01   9.43689567e-17]
 [  0.00000000e+00   1.00000000e+00  -4.89663865e-12  -2.44831933e-12
   -4.89663865e-13  -6.36546371e-13  -5.43636090e-28]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
20,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,1,1.58088207245,False,,,,,,
21,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,2,1.5838739872,False,,,,,,
22,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,3,1.58551192284,False,,,,,,
23,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,4,1.60731697083,False,,,,,,
24,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,5,0.202736854553,True,0.757,"[[  0.00000000e+00  -5.35000000e-01   0.00000000e+00   0.00000000e+00
    5.10000000e-01   1.02829412e-12  -4.99600361e-17]
 [  1.00000000e+00   3.18281512e-13  -1.00000000e+00   0.00000000e+00
    6.50000000e-02  -1.02828857e-12   0.00000000e+00]
 [  0.00000000e+00   6.50000000e-02   4.89663865e-12   1.00000000e+00
   -3.18281512e-13  -2.10000000e-01   0.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   1.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
    4.89663865e-12   2.39770701e-23  -1.00000000e+00]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   0.00000000e+00
    1.00000000e+00   4.89663865e-12   4.89663865e-12]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.125  0.     0.     0.   ],,0.7566042558696057
25,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,6,1.60074090958,False,,,,,,
26,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,7,1.59811592102,False,,,,,,
27,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,8,1.59712386131,False,,,,,,
28,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,9,1.57150912285,False,,,,,,
29,_roll_z_0_1_pris_z_0_5_pris_y_0_5_pitch_z_0_3_pitch_x_0_1_roll_z_0_1,10,1.61384987831,False,,,,,,
30,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,1,0.0993509292603,True,0.0,"[[  0.00000000e+00  -7.05000000e-01   0.00000000e+00   4.30000000e-01
   -3.60000000e-01  -1.10000000e-01   0.00000000e+00]
 [  1.00000000e+00   0.00000000e+00  -1.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   1.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   4.89663865e-12   0.00000000e+00
    0.00000000e+00   0.00000000e+00   4.89663865e-12]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
   -1.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   1.00000000e+00
    4.89663865e-12   1.00000000e+00   0.00000000e+00]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.     0.     0.     0.125],,0.0
31,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,2,0.149053096771,True,0.0,"[[  0.00000000e+00  -7.05000000e-01   0.00000000e+00   4.30000000e-01
   -3.60000000e-01  -1.10000000e-01   0.00000000e+00]
 [  1.00000000e+00   0.00000000e+00  -1.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   1.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   4.89663865e-12   0.00000000e+00
    0.00000000e+00   0.00000000e+00   4.89663865e-12]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
   -1.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   1.00000000e+00
    4.89663865e-12   1.00000000e+00   0.00000000e+00]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.     0.     0.     0.125],,0.0
32,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,3,0.17189002037,True,0.0,"[[  0.00000000e+00  -7.05000000e-01   0.00000000e+00   4.30000000e-01
   -3.60000000e-01  -1.10000000e-01   0.00000000e+00]
 [  1.00000000e+00   0.00000000e+00  -1.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   1.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   4.89663865e-12   0.00000000e+00
    0.00000000e+00   0.00000000e+00   4.89663865e-12]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
   -1.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   1.00000000e+00
    4.89663865e-12   1.00000000e+00   0.00000000e+00]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.     0.     0.     0.125],,0.0
33,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,4,0.141174077988,True,0.0,"[[  0.00000000e+00  -7.05000000e-01   0.00000000e+00   4.30000000e-01
   -3.60000000e-01  -1.10000000e-01   0.00000000e+00]
 [  1.00000000e+00   0.00000000e+00  -1.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   1.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   4.89663865e-12   0.00000000e+00
    0.00000000e+00   0.00000000e+00   4.89663865e-12]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
   -1.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   1.00000000e+00
    4.89663865e-12   1.00000000e+00   0.00000000e+00]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.     0.     0.     0.125],,0.0
34,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,5,0.188850164413,True,0.0,"[[  0.00000000e+00  -7.05000000e-01   0.00000000e+00   4.30000000e-01
   -3.60000000e-01  -1.10000000e-01   0.00000000e+00]
 [  1.00000000e+00   0.00000000e+00  -1.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   1.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   4.89663865e-12   0.00000000e+00
    0.00000000e+00   0.00000000e+00   4.89663865e-12]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
   -1.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   1.00000000e+00
    4.89663865e-12   1.00000000e+00   0.00000000e+00]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.     0.     0.     0.125],,0.0
35,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,6,0.122712135315,True,0.0,"[[  0.00000000e+00  -7.05000000e-01   0.00000000e+00   4.30000000e-01
   -3.60000000e-01  -1.10000000e-01   0.00000000e+00]
 [  1.00000000e+00   0.00000000e+00  -1.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   1.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   4.89663865e-12   0.00000000e+00
    0.00000000e+00   0.00000000e+00   4.89663865e-12]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
   -1.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   1.00000000e+00
    4.89663865e-12   1.00000000e+00   0.00000000e+00]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.     0.     0.     0.125],,0.0
36,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,7,0.15748000145,True,0.0,"[[  0.00000000e+00  -7.05000000e-01   0.00000000e+00   4.30000000e-01
   -3.60000000e-01  -1.10000000e-01   0.00000000e+00]
 [  1.00000000e+00   0.00000000e+00  -1.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   1.00000000e+00]
 [  0.00000000e+00   0.00000000e+00   4.89663865e-12   0.00000000e+00
    0.00000000e+00   0.00000000e+00   4.89663865e-12]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00   0.00000000e+00
   -1.00000000e+00   0.00000000e+00   0.00000000e+00]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   1.00000000e+00
    4.89663865e-12   1.00000000e+00   0.00000000e+00]]",[ 0.  0.  0.  0.  0.  0.  0.  0.],[ 0.125  0.     0.125  0.     0.     0.     0.125],,0.0
37,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,8,1.60941815376,False,,,,,,
38,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,9,1.57683897018,False,,,,,,
39,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,10,1.6021528244,False,,,,,,
40,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,1,0.157773971558,False,,,,,,
41,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,2,0.145154953003,False,,,,,,
42,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,3,0.0891809463501,False,,,,,,
